term_id,canonical_group,canonical_term,term_type,synonyms_json,abbreviations_json,definition,created_at,updated_at
206,DB,DB,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
207,development,development,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
208,system,system,,"[""system name"", ""system utilization"", ""system configuration"", ""system startup"", ""system PATH"", ""system environment"", ""system call""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
209,InnoDB storage,InnoDB storage,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
210,MySQL,MySQL,,"[""MySQL plugin"", ""MySQL versions"", ""MySQL databases"", ""MySQL Configuration"", ""MySQL monitor""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
211,rollback,rollback,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
212,configure,configure,,"[""configure time""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
213,mysql_config,mysql_config,,"[""mysql_config script"", ""mysql_config option""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
214,libraries,libraries,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
215,headers,headers,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
216,mysql_config,mysql_config,,"[""mysql_config"", ""mysql_config option""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
217,mysql_config,mysql_config,,"[""mysql_config"", ""mysql_config script""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
218,successful,successful,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
219,output,output,,"[""output files""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
220,bin/mysql_config,bin/mysql_config,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
221,MySQL test,MySQL test,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
222,NOTE,NOTE,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
223,first,first,,"[""first host"", ""first node""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
224,several,several,,"[""several states"", ""several commands""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
225,MariaDB server,MariaDB server,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
226,percent,percent,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
227,available,available,,"[""available queues"", ""available host"", ""available resources"", ""available CPUs""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
228,SQL,SQL,,"[""SQL server shuts"", ""SQL""]","[""SQL""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
229,GiB.,GiB.,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
230,value,value,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
231,problems,problems,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
232,large Slurm,large Slurm,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
233,old,old,,"[""old file""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
234,innodb_buffer_pool_size,innodb_buffer_pool_size,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
235,innodb_log_files_in_group,innodb_log_files_in_group,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
236,unnecessary small,unnecessary small,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
237,disk,disk,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
238,mind,mind,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
239,recovery,recovery,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
240,SQL,SQL,,"[""SQL server"", ""SQL""]","[""SQL""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
241,innodb_redo_log_capacity,innodb_redo_log_capacity,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
242,MySQL 8.0.30,MySQL 8.0.30,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
243,innodb_lock_wait_timeout,innodb_lock_wait_timeout,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
244,seconds,seconds,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
245,queries,queries,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
246,max_allowed_packet,max_allowed_packet,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
247,older SQL server,older SQL server,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
248,job_script,job_script,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
249,example,example,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
250,SHOW,SHOW,,"[""SHOW TABLE STATUS"", ""SHOW ENGINES""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
251,| Value,| Value,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
252,| innodb_buffer_pool_size,| innodb_buffer_pool_size,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
253,row,row,,"[""row format"", ""row size""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
254,set,set,,"[""set options""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
255,sec,sec,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
256,cat,cat,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
257,mysqld,mysqld,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
258,MySQL,MySQL,,"[""MySQL plugin"", ""MySQL installation"", ""MySQL databases"", ""MySQL Configuration"", ""MySQL monitor""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
259,default row,default row,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
260,COMPACT,COMPACT,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
261,issues,issues,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
262,upgrade,upgrade,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
263,tables,tables,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
264,recent,recent,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
265,DYNAMIC,DYNAMIC,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
266,row,row,,"[""row"", ""row size""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
267,pages,pages,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
268,DML,DML,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
269,specific,specific,,"[""specific partitions"", ""specific job"", ""specific model"", ""specific files"", ""specific nodes"", ""specific CPUs""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
270,error,error,,"[""error message"", ""error files"", ""error logs"", ""error reasons""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
271,database,database,,"[""database"", ""database security"", ""database use"", ""database server"", ""database version"", ""database slurm_acct_db"", ""database object""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
272,database,database,,"[""database"", ""database security"", ""database use"", ""database server"", ""database tables"", ""database slurm_acct_db"", ""database object""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
273,InnoDB,InnoDB,,"[""InnoDB"", ""InnoDB support""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
274,order,order,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
275,conversion,conversion,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
276,Warning,Warning,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
277,InnoDB,InnoDB,,"[""InnoDB error"", ""InnoDB support""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
278,field,field,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
279,row,row,,"[""row"", ""row format""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
280,size,size,,"[""size size""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
281,index leaf,index leaf,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
282,innodb_default_row_format,innodb_default_row_format,,"[""innodb_default_row_format""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
283,innodb_default_row_format,innodb_default_row_format,,"[""innodb_default_row_format variable""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
284,| innodb_default_row_format | dynamic,| innodb_default_row_format | dynamic,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
285,command,command,,"[""command line"", ""command options"", ""command output"", ""command request""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
286,db_name,db_name,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
287,Slurm,Slurm,,"[""Slurm"", ""Slurm plugins"", ""Slurm SQL"", ""Slurm components"", ""Slurm controller"", ""Slurm partition"", ""Slurm accounting"", ""Slurm users""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
288,StorageLoc,StorageLoc,,"[""StorageLoc parameter""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
289,SHOW,SHOW,,"[""SHOW VARIABLES"", ""SHOW ENGINES""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
290,default,default,,"[""default"", ""default behavior"", ""default value"", ""default database"", ""default account"", ""default queue"", ""default partition"", ""default allocation""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
291,table,table,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
292,insensitive,insensitive,,"[""insensitive collation""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
293,MySQL,MySQL,,"[""MySQL plugin"", ""MySQL installation"", ""MySQL versions"", ""MySQL Configuration"", ""MySQL monitor""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
294,collation,collation,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
295,sensitive,sensitive,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
296,error,error,,"[""error"", ""error files"", ""error logs"", ""error reasons""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
297,_,_,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
298,insensitive,insensitive,,"[""insensitive one""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
299,SELECT,SELECT,,"[""SELECT table_name""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
300,columns,columns,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
301,SELECT,SELECT,,"[""SELECT default_collation_name""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
302,column_name,column_name,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
303,collation_name,collation_name,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
304,' % _,' % _,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
305,simplicity,simplicity,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
306,sake,sake,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
307,assumption,assumption,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
308,storage,storage,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
309,minimal,minimal,,"[""minimal overhead""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
310,Several Slurm configuration,Several Slurm configuration,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
311,archiving,archiving,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
312,separate configuration,separate configuration,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
313,separate,separate,,"[""separate machine"", ""separate instances""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
314,job completion,job completion,,"[""job completion information"", ""job completion plugin"", ""job completion data""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
315,configuration,configuration,,"[""configuration"", ""configuration files"", ""configuration directories"", ""configuration errors"", ""configuration changes""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
316,AccountingStorage,AccountingStorage,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
317,option,option,,"[""option set""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
318,comma,comma,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
319,list,list,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
320,valid,valid,,"[""valid qos"", ""valid number""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
321,invalid,invalid,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
322,qos,qos,,"[""qos .""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
323,qos,qos,,"[""qos""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
324,nojobs,nojobs,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
325,job,job,,"[""job"", ""job step"", ""job name"", ""job completion"", ""job runtime"", ""job processes"", ""job submission"", ""job scheduling"", ""job runs"", ""job output"", ""job completes"", ""job slots"", ""job commands"", ""job status"", ""job ID"", ""job options"", ""job report"", ""job abc_real"", ""job RES""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
326,nosteps,nosteps,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
327,step,step,,"[""step""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
328,environment,environment,,"[""environment variable""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
329,utilization,utilization,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
330,valid,valid,,"[""valid options"", ""valid number""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
331,Quality,Quality,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
332,Service,Service,,"[""Service lim""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
333,QOS,QOS,,"[""QOS limits""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
334,QOS,QOS,,"[""QOS values""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
335,TRES,TRES,,"[""TRES information""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
336,minutes,minutes,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
337,completion,completion,,"[""completion time""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
338,option,option,,"[""option""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
339,usage,usage,,"[""usage data""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
340,wckeys,wckeys,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
341,wckey,wckey,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
342,optional partition,optional partition,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
343,AccountingStorageEnforce,AccountingStorageEnforce,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
344,default,default,,"[""default"", ""default collation"", ""default value"", ""default database"", ""default account"", ""default queue"", ""default partition"", ""default allocation""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
345,policies,policies,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
346,external,external,,"[""external slurmdbd"", ""external resources""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
347,port,port,,"[""port number""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
348,AccountingStoragePort,AccountingStoragePort,,"[""AccountingStoragePort parameter""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
349,external,external,,"[""external slurmdbds"", ""external resources""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
350,non-external,non-external,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
351,AccountingStoragePass,AccountingStoragePass,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
352,accounting,accounting,,"[""accounting information"", ""accounting tools"", ""accounting associations"", ""accounting privileges"", ""accounting database"", ""accounting log""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
353,database type storage,database type storage,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
354,Database,Database,,"[""Database Configuration""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
355,MUNGE,MUNGE,,"[""MUNGE"", ""MUNGE enhancements"", ""MUNGE daemon""]","[""MUNGE""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
356,MUNGE,MUNGE,,"[""MUNGE"", ""MUNGE enhancements"", ""MUNGE authentication""]","[""MUNGE""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
357,default MUNGE,default MUNGE,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
358,alternate MUNGE,alternate MUNGE,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
359,/var,/var,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
360,run,run,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
361,global.socket.,global.socket.,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
362,default,default,,"[""default"", ""default collation"", ""default behavior"", ""default database"", ""default account"", ""default queue"", ""default partition"", ""default allocation""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
363,NULL,NULL,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
364,unique,unique,,"[""unique key"", ""unique identifiers"", ""unique CPUs""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
365,TrackWCKey,TrackWCKey,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
366,Boolean,Boolean,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
367,Workload Characterization,Workload Characterization,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
368,orthogonal,orthogonal,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
369,unrelated,unrelated,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
370,SlurmDBD,SlurmDBD,,"[""SlurmDBD"", ""SlurmDBD plugin"", ""SlurmDBD executes"", ""SlurmDBD Archive""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
371,own configuration,own configuration,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
372,SlurmDBD,SlurmDBD,,"[""SlurmDBD"", ""SlurmDBD plugin"", ""SlurmDBD Configuration"", ""SlurmDBD Archive""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
373,unauthorized,unauthorized,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
374,database login,database login,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
375,complete,complete,,"[""complete usage"", ""complete job"", ""complete list""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
376,AuthInfo,AuthInfo,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
377,second MUNGE,second MUNGE,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
378,socket,socket,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
379,enterprise,enterprise,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
380,authentication,authentication,,"[""authentication"", ""authentication module""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
381,Slurm,Slurm,,"[""Slurm"", ""Slurm plugins"", ""Slurm SQL"", ""Slurm database"", ""Slurm controller"", ""Slurm partition"", ""Slurm accounting"", ""Slurm users""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
382,auth,auth,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
383,DbdHost,DbdHost,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
384,node,node,,"[""node definition"", ""node selection"", ""node file"", ""node n""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
385,full domain,full domain,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
386,localhost,localhost,,"[""localhost myhostname"", ""localhost ipv""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
387,warning,warning,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
388,DbdPort,DbdPort,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
389,port,port,,"[""port""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
390,work,work,,"[""work files""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
391,system build,system build,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
392,AccountingStoragePort,AccountingStoragePort,,"[""AccountingStoragePort""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
393,slurm.conf,slurm.conf,,"[""slurm.conf"", ""slurm.conf options""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
394,LogFile,LogFile,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
395,qualified,qualified,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
396,syslog,syslog,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
397,PluginDir,PluginDir,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
398,places,places,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
399,colon,colon,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
400,directories,directories,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
401,PATH,PATH,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
402,prefix,prefix,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
403,configure,configure,,"[""configure script""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
404,/lib,/lib,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
