term_id,term_text,tf,idf,tf_idf,c_value,score
381,slurm.conf file,1.00,1.92,1.92,1.00,0.17
383,qualified pathname,1.00,1.92,1.92,1.00,0.17
384,syslog,1.00,1.92,1.92,0.00,0.00
385,PluginDir,1.00,1.92,1.92,0.00,0.00
387,colon,1.00,1.92,1.92,0.00,0.00
389,PATH environment variable,1.00,1.92,1.92,1.58,0.18
391,configure time,1.00,1.92,1.92,1.00,0.17
392,/lib,1.00,1.92,1.92,0.00,0.00
394,slurmctld execute,1.00,1.92,1.92,1.00,0.17
395,security purposes,1.00,1.92,1.92,1.00,0.17
397,same SlurmUser,1.00,1.92,1.92,1.00,0.17
398,one set,1.00,1.92,1.92,1.00,0.17
399,larger systems,1.00,1.92,1.92,1.00,0.17
401,default database,1.00,1.92,1.92,1.00,0.17
404,accounting storage mechanism,1.00,1.92,1.92,1.58,0.18
405,only acceptable value,1.00,1.92,1.92,1.58,0.18
407,StorageLoc parameter,1.00,1.92,1.92,1.00,0.17
408,MySQL Configuration,1.00,1.92,1.92,1.00,0.17
409,StorageUser,1.00,1.92,1.92,0.00,0.00
411,mysql user grant privileges,1.00,1.92,1.92,2.00,0.19
412,ON StorageLoc,1.00,1.92,1.92,1.00,0.17
413,ticks,1.00,1.92,1.92,0.00,0.00
415,password usage,1.00,1.92,1.92,1.00,0.17
417,continuation prompt,1.00,1.92,1.92,1.00,0.17
418,previous mysql statement,1.00,1.92,1.92,1.58,0.18
419,more info,1.00,1.92,1.92,1.00,0.17
420,future databases,1.00,1.92,1.92,1.00,0.17
421,grant line,1.00,1.92,1.92,1.00,0.17
422,Live example,1.00,1.92,1.92,1.00,0.17
423,mysql@snowflake:~$ mysql,1.00,1.92,1.92,1.00,0.17
424,MySQL monitor,1.00,1.92,1.92,1.00,0.17
425,MySQL connection i d,1.00,1.92,1.92,2.00,0.19
426,Server version,1.00,1.92,1.92,0.00,0.15
427,Ubuntu,1.00,1.92,1.92,0.00,0.00
428,buffer,1.00,1.92,1.92,0.00,0.00
429,slurm'@'localhost,1.00,1.92,1.92,0.00,0.00
437,InnoDB support,1.00,1.92,1.92,1.00,0.17
438,SHOW ENGINES,1.00,1.92,1.92,1.00,0.17
439,Engine,1.00,1.92,1.92,0.00,0.00
442,Transactions,1.00,1.92,1.92,0.00,0.00
443,Savepoints,1.00,1.92,1.92,0.00,0.00
444,Supports transactions,1.00,1.92,1.92,1.00,0.17
445,level locking,1.00,1.92,1.92,1.00,0.17
446,foreign keys,1.00,1.92,1.92,1.00,0.17
447,database slurm_acct_db,1.00,1.92,1.92,1.00,0.17
449,storage host system,1.00,1.92,1.92,1.58,0.18
450,other Slurm daemons,1.00,1.92,1.92,1.58,0.18
451,sbin,1.00,1.92,1.92,0.00,0.00
452,init.d,1.00,1.92,1.92,0.00,0.00
453,slurmdbd start,1.00,1.92,1.92,1.00,0.17
454,ps aux,1.00,1.92,1.92,1.00,0.17
455,grep slurmdbd,1.00,1.92,1.92,1.00,0.17
456,detailed information,1.00,1.92,1.92,1.00,0.17
457,daemon mode,1.00,1.92,1.92,1.00,0.17
458,SlurmDBD Archive,1.00,1.92,1.92,1.00,0.17
459,Purge,1.00,1.92,1.92,0.00,0.00
460,reasonable size,1.00,1.92,1.92,1.00,0.17
461,age,1.00,1.92,1.92,0.00,0.00
462,Purged data,1.00,1.92,1.92,1.00,0.17
463,plan,1.00,1.92,1.92,0.00,0.00
464,data retention,1.00,1.92,1.92,1.00,0.17
465,purging,1.00,1.92,1.92,0.00,0.00
466,unwieldy size,1.00,1.92,1.92,1.00,0.17
467,purge interval,1.00,1.92,1.92,1.00,0.17
468,Monitor table sizes,1.00,1.92,1.92,1.58,0.18
469,system utilization,1.00,1.92,1.92,1.00,0.17
470,relevant configuration options,1.00,1.92,1.92,1.58,0.18
473,Archive$,1.00,1.92,1.92,0.00,0.00
474,available configuration parameters,1.00,1.92,1.92,1.58,0.18
476,beginning,1.00,1.92,1.92,0.00,0.00
477,month,1.00,1.92,1.92,0.00,0.00
479,distinction,1.00,1.92,1.92,0.00,0.00
480,active clusters,1.00,1.92,1.92,1.00,0.17
483,ongoing access,1.00,1.92,1.92,1.00,0.17
486,production database,1.00,1.92,1.92,1.00,0.17
487,manageable size,1.00,1.92,1.92,1.00,0.17
488,sure old records,1.00,1.92,1.92,1.58,0.18
490,separate instances,1.00,1.92,1.92,1.00,0.17
491,Slurm controller,1.00,1.92,1.92,1.00,0.17
492,archive slurmdbd,1.00,1.92,1.92,1.00,0.17
493,certain database entries,1.00,1.92,1.92,1.58,0.18
494,archived information,1.00,1.92,1.92,1.00,0.17
495,unique identifiers,1.00,1.92,1.92,1.00,0.17
497,TRES information,1.00,1.92,1.92,1.00,0.17
498,appropriate values,1.00,1.92,1.92,1.00,0.17
499,mysqldump -u,1.00,1.92,1.92,1.00,0.17
500,Archive,1.00,1.92,1.92,0.00,0.00
501,Purge process,1.00,1.92,1.92,1.00,0.17
502,slight difference,1.00,1.92,1.92,1.00,0.17
503,archive files,1.00,1.92,1.92,1.00,0.17
504,gap,1.00,1.92,1.92,0.00,0.00
505,duplicate records,1.00,1.92,1.92,1.00,0.17
506,Tools,1.00,1.92,1.92,0.00,0.00
507,few tools,1.00,1.92,1.92,1.00,0.17
511,QOSs,1.00,1.92,1.92,0.00,0.00
512,various reports,1.00,1.92,1.92,1.00,0.17
513,time period,1.00,1.92,1.92,1.00,0.17
516,ability,1.00,1.92,1.92,0.00,0.00
517,additional control,1.00,1.92,1.92,1.00,0.17
518,party tools,1.00,1.92,1.92,1.00,0.17
520,graphs,1.00,1.92,1.92,0.00,0.00
521,relevant information,1.00,1.92,1.92,1.00,0.17
522,SchedMD,1.00,1.92,1.92,0.00,0.00
523,utilities,1.00,1.92,1.92,0.00,0.00
524,Grafana,1.00,1.92,1.92,0.00,0.00
525,various graphs,1.00,1.92,1.92,1.00,0.17
530,Database Configuration,1.00,1.92,1.92,1.00,0.17
531,elements,1.00,1.92,1.92,0.00,0.00
532,sacctmgr command,1.00,1.92,1.92,1.00,0.17
533,accounting associations,1.00,1.92,1.92,1.00,0.17
535,addition,1.00,1.92,1.92,0.00,0.00
538,sort,1.00,1.92,1.92,0.00,0.00
539,account none,1.00,1.92,1.92,1.00,0.17
540,similar syntax,1.00,1.92,1.92,1.00,0.17
541,user da,1.00,1.92,1.92,1.00,0.17
543,test execute,1.00,1.92,1.92,1.00,0.17
546,future,1.00,1.92,1.92,0.00,0.00
547,attempt,1.00,1.92,1.92,0.00,0.00
549,specific partitions,1.00,1.92,1.92,1.00,0.17
550,other associations,1.00,1.92,1.92,1.00,0.17
551,same Account,1.00,1.92,1.92,1.00,0.17
552,Cluster Options,1.00,1.92,1.92,1.00,0.17
554,Account Options,1.00,1.92,1.92,1.00,0.17
557,different bank accounts,1.00,1.92,1.92,1.58,0.18
558,different points,1.00,1.92,1.92,1.00,0.17
559,account hierarchy,1.00,1.92,1.92,1.00,0.17
560,parent account,1.00,1.92,1.92,1.00,0.17
561,organization,1.00,1.92,1.92,0.00,0.00
563,User Options,1.00,1.92,1.92,1.00,0.17
564,accounting privileges,1.00,1.92,1.92,1.00,0.17
565,database object,1.00,1.92,1.92,1.00,0.17
566,other operators,1.00,1.92,1.92,1.00,0.17
567,regular uses,1.00,1.92,1.92,1.00,0.17
568,PrivateData flag,1.00,1.92,1.92,1.00,0.17
569,Create,1.00,1.92,1.92,0.00,0.00
570,Alter,1.00,1.92,1.92,0.00,0.00
571,Delete Reservations,1.00,1.92,1.92,1.00,0.17
572,Admin,1.00,1.92,1.92,0.00,0.00
573,same level,1.00,1.92,1.92,1.00,0.17
574,privileges,1.00,1.92,1.92,0.00,0.00
575,Default wckey,1.00,1.92,1.92,1.00,0.17
576,accounting database,1.00,1.92,1.92,1.00,0.17
577,Slurm partition,1.00,1.92,1.92,1.00,0.17
579,Various limits,1.00,1.92,1.92,1.00,0.17
580,Resource Limits web page,1.00,1.92,1.92,2.00,0.19
581,Other options,1.00,1.92,1.92,1.00,0.17
582,explanation,1.00,1.92,1.92,0.00,0.00
583,Resource Limits document,1.00,1.92,1.92,1.58,0.18
584,Modifying Entities,1.00,1.92,1.92,1.00,0.17
585,many different options,1.00,1.92,1.92,1.58,0.18
586,SQL,1.00,1.92,1.92,0.00,0.00
587,like fashion,1.00,1.92,1.92,1.00,0.17
588,key words,1.00,1.92,1.92,1.00,0.17
589,typical execute line,1.00,1.92,1.92,1.58,0.18
591,appropriate Slurm daemons,1.00,1.92,1.92,1.58,0.18
592,Entities,1.00,1.92,1.92,0.00,0.00
593,Removing entities,1.00,1.92,1.92,1.00,0.17
594,modify example,1.00,1.92,1.92,1.00,0.17
595,set options,1.00,1.92,1.92,1.00,0.17
597,user brian,1.00,1.92,1.92,1.00,0.17
599,physics,1.00,1.92,1.92,0.00,0.00
600,most cases,1.00,1.92,1.92,1.00,0.17
601,removed entities,1.00,1.92,1.92,1.00,0.17
602,typographical errors,1.00,1.92,1.92,1.00,0.17
604,usage data,1.00,1.92,1.92,1.00,0.17
605,Accounting Interpretation,1.00,1.92,1.92,1.00,0.17
607,parallel computing,1.00,1.92,1.92,1.00,0.17
610,task level,1.00,1.92,1.92,1.00,0.17
614,many parallel tasks,1.00,1.92,1.92,1.58,0.18
616,JobAcctGather,1.00,1.92,1.92,0.00,0.00
618,Trackable Resources,1.00,1.92,1.92,1.00,0.17
623,JobAcctGatherFrequency,1.00,1.92,1.92,0.00,0.00
624,freq option,1.00,1.92,1.92,1.00,0.17
626,poll,1.00,1.92,1.92,0.00,0.00
627,nature,1.00,1.92,1.92,0.00,0.00
628,standalone values,1.00,1.92,1.92,1.00,0.17
629,data structure,1.00,1.92,1.92,1.00,0.17
630,TresUsageInTot field,1.00,1.92,1.92,1.00,0.17
631,sstat,1.00,1.92,1.92,0.00,0.00
632,job runtime,1.00,1.92,1.92,1.00,0.17
634,gathered metrics,1.00,1.92,1.92,1.00,0.17
636,same example,1.00,1.92,1.92,1.00,0.17
638,maximum memory peak,1.00,1.92,1.92,1.58,0.18
639,TresUsageInMaxNode,1.00,1.92,1.92,0.00,0.00
640,TresUsageInMaxTask,1.00,1.92,1.92,0.00,0.00
642,largest memory peak,1.00,1.92,1.92,1.58,0.18
643,event,1.00,1.92,1.92,0.00,0.00
644,dedicated fields MaxRSS,1.00,1.92,1.92,1.58,0.18
645,MaxRSSNode,1.00,1.92,1.92,0.00,0.00
646,MaxRSSTask,1.00,1.92,1.92,0.00,0.00
647,Other considerations,1.00,1.92,1.92,1.00,0.17
648,consumption,1.00,1.92,1.92,0.00,0.00
650,many tasks,1.00,1.92,1.92,1.00,0.17
651,running,1.00,1.92,1.92,0.00,0.00
653,other tools,1.00,1.92,1.92,1.00,0.17
654,TresUsage,1.00,1.92,1.92,0.00,0.00
655,different meanings,1.00,1.92,1.92,1.00,0.17
656,peaks,1.00,1.92,1.92,0.00,0.00
657,TresUsageInAve,1.00,1.92,1.92,0.00,0.00
658,average memory peaks,1.00,1.92,1.92,1.58,0.18
660,outlier task,1.00,1.92,1.92,1.00,0.17
661,much memory,1.00,1.92,1.92,1.00,0.17
662,indication,1.00,1.92,1.92,0.00,0.00
663,single task processes,1.00,1.92,1.92,1.58,0.18
664,maximum memory,1.00,1.92,1.92,0.00,0.15
665,step memory peak,1.00,1.92,1.92,1.58,0.18
666,Profiling,1.00,1.92,1.92,0.00,0.00
667,HDF,1.00,1.92,1.92,0.00,0.00
668,other ways,1.00,1.92,1.92,1.00,0.17
669,administrator overview,1.00,1.92,1.92,1.00,0.17
671,various types,1.00,1.92,1.92,1.00,0.17
672,workload,1.00,1.92,1.92,0.00,0.00
673,cluster operations,1.00,1.92,1.92,1.00,0.17
687,contact IBM,1.00,1.92,1.92,-2.00,0.10
701,IBM ® Spectrum LSF jobs,1.00,1.92,1.92,2.32,0.19
702,several states,1.00,1.92,1.92,1.00,0.17
706,dispatch,1.00,1.92,1.92,0.00,0.00
707,exit value,1.00,1.92,1.92,0.00,0.15
709,nonzero exit value,1.00,1.92,1.92,1.58,0.18
710,PSUSP,1.00,1.92,1.92,0.00,0.00
711,USUSP,1.00,1.92,1.92,0.00,0.00
712,SSUSP,1.00,1.92,1.92,0.00,0.00
715,POST_ERR,1.00,1.92,1.92,0.00,0.00
719,chunk job queue,1.00,1.92,1.92,1.58,0.18
720,members,1.00,1.92,1.92,0.00,0.00
721,chunk job,1.00,1.92,1.92,0.00,0.15
724,state,1.00,1.92,1.92,0.00,0.00
727,UNKWN status,1.00,1.92,1.92,1.00,0.17
728,kill signal,1.00,1.92,1.92,1.00,0.17
730,UNKWN state,1.00,1.92,1.92,1.00,0.17
731,UNKWN job,1.00,1.92,1.92,1.00,0.17
732,REMOVE_HUNG_JOBS_FOR parameter,1.00,1.92,1.92,1.00,0.17
734,hung jobs,1.00,1.92,1.92,1.00,0.17
735,REMOVE_HUNG_JOBS_FOR,1.00,1.92,1.92,0.00,0.00
736,bkill -r command,1.00,1.92,1.92,1.58,0.18
740,reply,1.00,1.92,1.92,0.00,0.00
742,typical cases,1.00,1.92,1.92,1.00,0.17
745,individual computer,1.00,1.92,1.92,1.00,0.17
747,Multiprocessor hosts,1.00,1.92,1.92,1.00,0.17
748,parallel jobs,1.00,1.92,1.92,1.00,0.17
749,single process queue,1.00,1.92,1.92,1.58,0.18
750,single machine,1.00,1.92,1.92,1.00,0.17
751,own process queue,1.00,1.92,1.92,1.58,0.18
753,execution,1.00,1.92,1.92,0.00,0.00
757,complex problems,1.00,1.92,1.92,1.00,0.17
758,simulation scenarios,1.00,1.92,1.92,1.00,0.17
759,extensive calculations,1.00,1.92,1.92,1.00,0.17
760,compute power,1.00,1.92,1.92,1.00,0.17
764,Bourne shell script,1.00,1.92,1.92,1.58,0.18
767,batch file,1.00,1.92,1.92,1.00,0.17
768,Interactive batch job,1.00,1.92,1.92,1.58,0.18
772,LSF scheduling policies,1.00,1.92,1.92,1.58,0.18
773,tolerance,1.00,1.92,1.92,0.00,0.00
774,input,1.00,1.92,1.92,0.00,0.00
775,terminal,1.00,1.92,1.92,0.00,0.00
780,batch queue,1.00,1.92,1.92,1.00,0.17
784,single process,1.00,1.92,1.92,0.00,0.15
785,batch processing features,1.00,1.92,1.92,1.58,0.18
789,Local task,1.00,1.92,1.92,1.00,0.17
790,sense,1.00,1.92,1.92,0.00,0.00
792,Remote task,1.00,1.92,1.92,1.00,0.17
795,type X86_,1.00,1.92,1.92,1.00,0.17
797,LSF host type,1.00,1.92,1.92,1.58,0.18
799,host CPU architecture,1.00,1.92,1.92,1.58,0.18
800,same operating system,1.00,1.92,1.92,1.58,0.18
801,same computer architecture,1.00,1.92,1.92,1.58,0.18
803,different set,1.00,1.92,1.92,1.00,0.17
805,LSF host model,1.00,1.92,1.92,1.58,0.18
806,CPU speed scaling factor,1.00,1.92,1.92,2.00,0.19
807,placement,1.00,1.92,1.92,0.00,0.00
811,objects,1.00,1.92,1.92,0.00,0.00
812,LSF system resources,1.00,1.92,1.92,1.58,0.18
813,track job requirements,1.00,1.92,1.92,1.58,0.18
814,schedule jobs,1.00,1.92,1.92,1.00,0.17
816,resource availability,1.00,1.92,1.92,1.00,0.17
819,fair share scheduling,1.00,1.92,1.92,1.58,0.18
820,Total CPU time,1.00,1.92,1.92,1.58,0.18
821,Total resident memory usage,1.00,1.92,1.92,2.00,0.19
822,Total virtual memory usage,1.00,1.92,1.92,2.00,0.19
823,active process group ID,1.00,1.92,1.92,2.00,0.19
824,active processes,1.00,1.92,1.92,0.00,0.15
825,level resource usage,1.00,1.92,1.92,1.58,0.18
828,non-shared resources,1.00,1.92,1.92,2.00,0.19
830,fixed time intervals,1.00,1.92,1.92,1.58,0.18
832,Defined,1.00,1.92,1.92,0.00,0.00
837,new values,1.00,1.92,1.92,1.00,0.17
841,Most static resources,1.00,1.92,1.92,1.58,0.18
842,startup time,1.00,1.92,1.92,1.00,0.17
843,appropriate hosts,1.00,1.92,1.92,-1.00,0.12
844,particular jobs,1.00,1.92,1.92,1.00,0.17
845,binary architecture,1.00,1.92,1.92,1.00,0.17
846,relative CPU speed,1.00,1.92,1.92,1.58,0.18
847,load threshold specifies,1.00,1.92,1.92,1.58,0.18
848,load condition,1.00,1.92,1.92,0.00,0.15
850,loadStop load threshold,1.00,1.92,1.92,1.58,0.18
851,load levels,1.00,1.92,1.92,-1.00,0.12
852,meaning,1.00,1.92,1.92,0.00,0.00
853,specific load index,1.00,1.92,1.92,1.58,0.18
854,host load conditions,1.00,1.92,1.92,1.58,0.18
855,threshold values,1.00,1.92,1.92,0.00,0.15
856,Runtime resource usage limits,1.00,1.92,1.92,2.00,0.19
857,specified amount,1.00,1.92,1.92,1.00,0.17
858,soft limits,1.00,1.92,1.92,1.00,0.17
860,hard limits,1.00,1.92,1.92,1.00,0.17
861,job submission,1.00,1.92,1.92,-0.25,0.14
863,job scheduling,1.00,1.92,1.92,1.00,0.17
864,different classes,1.00,1.92,1.92,1.00,0.17
865,consumers,1.00,1.92,1.92,0.00,0.00
866,more jobs,1.00,1.92,1.92,1.00,0.17
867,bsub -R option specifies resources requirements,1.00,1.92,1.92,2.58,0.20
868,load index values,1.00,1.92,1.92,1.58,0.18
869,scheduling conditions,1.00,1.92,1.92,1.00,0.17
870,load values,1.00,1.92,1.92,1.00,0.17
871,scheduling thresholds,1.00,1.92,1.92,0.00,0.15
872,installation options,1.00,1.92,1.92,1.00,0.17
880,lsf.cluster.lsf_,1.00,1.92,1.92,0.00,0.00
881,ClusterAdmins section,1.00,1.92,1.92,1.00,0.17
889,user data,1.00,1.92,1.92,1.00,0.17
890,batch job runs,1.00,1.92,1.92,1.58,0.18
891,copying results,1.00,1.92,1.92,1.00,0.17
892,job runs,1.00,1.92,1.92,0.00,0.15
893,remote jobs access,1.00,1.92,1.92,1.58,0.18
894,local data,1.00,1.92,1.92,1.00,0.17
895,Supported file systems,1.00,1.92,1.92,1.58,0.18
896,UNIX systems,1.00,1.92,1.92,1.00,0.17
897,Network File System,1.00,1.92,1.92,1.58,0.18
899,NFS file systems,1.00,1.92,1.92,1.58,0.18
900,demand,1.00,1.92,1.92,0.00,0.00
901,automount command,1.00,1.92,1.92,1.00,0.17
902,Andrew File System,1.00,1.92,1.92,1.58,0.18
907,parallel user jobs,1.00,1.92,1.92,1.58,0.18
908,access AFS,1.00,1.92,1.92,1.00,0.17
909,JOB_SPOOL_DIR,1.00,1.92,1.92,0.00,0.00
911,error files,1.00,1.92,1.92,1.00,0.17
912,DCE,1.00,1.92,1.92,0.00,0.00
913,DFS,1.00,1.92,1.92,0.00,0.00
915,Windows server machine,1.00,1.92,1.92,1.58,0.18
916,file space,1.00,1.92,1.92,1.00,0.17
917,copy,1.00,1.92,1.92,0.00,0.00
918,submission host,1.00,1.92,1.92,1.00,0.17
919,job completes,1.00,1.92,1.92,1.00,0.17
920,fault tolerance,1.00,1.92,1.92,1.00,0.17
935,important LSF configuration,1.00,1.92,1.92,1.58,0.18
943,product installation,1.00,1.92,1.92,1.00,0.17
947,configuration directories,1.00,1.92,1.92,0.00,0.15
949,other global configuration,1.00,1.92,1.92,1.58,0.18
951,LSF_ENVDIR variable,1.00,1.92,1.92,1.00,0.17
958,dictionary,1.00,1.92,1.92,0.00,0.00
960,own keywords,1.00,1.92,1.92,1.00,0.17
961,workload queues,1.00,1.92,1.92,1.00,0.17
962,LSF directories,1.00,1.92,1.92,-1.00,0.12
963,following directories,1.00,1.92,1.92,1.00,0.17
964,Directory Description Example,1.00,1.92,1.92,1.58,0.18
965,LSF_CONFDIR LSF configuration directory,1.00,1.92,1.92,2.00,0.19
967,LSB_CONFDIR Batch system configuration directory,1.00,1.92,1.92,2.32,0.19
968,LSB_SHAREDIRJob history directory,1.00,1.92,1.92,1.58,0.18
969,LSF_LOGDIR Server daemon error logs,1.00,1.92,1.92,2.32,0.19
971,log/,1.00,1.92,1.92,0.00,0.00
972,LSF batch,1.00,1.92,1.92,-0.62,0.13
973,server hosts./usr,1.00,1.92,1.92,1.00,0.17
978,lsb.ho,1.00,1.92,1.92,0.00,0.00
979,LSF scheduler,1.00,1.92,1.92,1.00,0.17
980,resource broker,1.00,1.92,1.92,0.00,0.15
982,scheduler,1.00,1.92,1.92,0.00,0.00
983,resource broker modules,1.00,1.92,1.92,1.58,0.18
984,default scheduler plug,1.00,1.92,1.92,1.58,0.18
985,schmod_default./usr,1.00,1.92,1.92,0.00,0.00
986,lsb.m,1.00,1.92,1.92,0.00,0.00
987,odules,1.00,1.92,1.92,0.00,0.00
989,LSF batch system parameter file,1.00,1.92,1.92,2.32,0.19
990,lsb.pa,1.00,1.92,1.92,0.00,0.00
991,rams,1.00,1.92,1.92,0.00,0.00
992,Job queue definitions,1.00,1.92,1.92,1.58,0.18
993,lsb.qu,1.00,1.92,1.92,0.00,0.00
994,eues,1.00,1.92,1.92,0.00,0.00
995,exports,1.00,1.92,1.92,0.00,0.00
997,lsb.re,1.00,1.92,1.92,0.00,0.00
999,LSF user groups,1.00,1.92,1.92,1.58,0.18
1000,hierarchical fair share,1.00,1.92,1.92,1.58,0.18
1001,user groups,1.00,1.92,1.92,0.00,0.15
1002,job slot limits,1.00,1.92,1.92,1.58,0.18
1003,account mappings,1.00,1.92,1.92,1.00,0.17
1004,LSF multicluster capability./usr,1.00,1.92,1.92,1.58,0.18
1005,lsb.us,1.00,1.92,1.92,0.00,0.00
1006,Application profiles,1.00,1.92,1.92,0.00,0.15
1007,common parameters,1.00,1.92,1.92,1.00,0.17
1008,execution requirements,1.00,1.92,1.92,1.00,0.17
1009,default application profile,1.00,1.92,1.92,1.58,0.18
1010,default application profile./usr,1.00,1.92,1.92,1.58,0.18
1011,lsb.ap,1.00,1.92,1.92,0.00,0.00
1012,plicatons,1.00,1.92,1.92,0.00,0.00
1013,Batch events log,1.00,1.92,1.92,1.58,0.18
1015,lsb.events,1.00,1.92,1.92,0.00,0.00
1016,accounting log,1.00,1.92,1.92,1.00,0.17
1017,lsb.acct,1.00,1.92,1.92,0.00,0.00
1018,Daemon log,1.00,1.92,1.92,0.00,0.15
1019,LSF server daemon log files,1.00,1.92,1.92,2.32,0.19
1021,Load information manager,1.00,1.92,1.92,-1.58,0.11
1022,lim.log.hosta,1.00,1.92,1.92,0.00,0.00
1023,Remote execution server,1.00,1.92,1.92,1.58,0.18
1024,res.log.hosta,1.00,1.92,1.92,0.00,0.00
1025,Management,1.00,1.92,1.92,0.00,0.00
1026,log/ mbatchd.log.hosta,1.00,1.92,1.92,1.00,0.17
1027,mbschd.log.hosta,1.00,1.92,1.92,0.00,0.00
1028,Server batch daemon,1.00,1.92,1.92,1.58,0.18
1030,sbatchd.log.hosta,1.00,1.92,1.92,0.00,0.00
1031,process information manager,1.00,1.92,1.92,1.58,0.18
1032,log/ pim.log.hosta,1.00,1.92,1.92,1.00,0.17
1038,new IBM ® Spectrum LSF cluster,1.00,1.92,1.92,2.58,0.20
1055,Only LSF administrators,1.00,1.92,1.92,1.58,0.18
1061,multi-user cluster,1.00,1.92,1.92,2.00,0.19
1063,Multi-user configuration,1.00,1.92,1.92,2.00,0.19
1064,Only root,1.00,1.92,1.92,1.00,0.17
1065,ownership,1.00,1.92,1.92,0.00,0.00
1066,badmincommands,1.00,1.92,1.92,0.00,0.00
1068,Configure LSF Startup,1.00,1.92,1.92,1.58,0.18
1069,system kernel information,1.00,1.92,1.92,1.58,0.18
1070,/dev,1.00,1.92,1.92,0.00,0.00
1071,kmem,1.00,1.92,1.92,0.00,0.00
1076,shell environment files,1.00,1.92,1.92,1.58,0.18
1080,% source,1.00,1.92,1.92,1.00,0.17
1084,LSF operating environment,1.00,1.92,1.92,1.58,0.18
1089,few minutes,1.00,1.92,1.92,1.00,0.17
1092,Exchange initialization information,1.00,1.92,1.92,1.58,0.18
1093,Reload modified LSF configuration files,1.00,1.92,1.92,2.32,0.19
1095,# lsadmin reconfig,1.00,1.92,1.92,1.58,0.18
1096,Reload modified LSF batch configuration files,1.00,1.92,1.92,2.58,0.20
1097,restart mbatchd,1.00,1.92,1.92,1.00,0.17
1098,# badmin mbdrestart,1.00,1.92,1.92,1.58,0.18
1099,lsb.events file,1.00,1.92,1.92,1.00,0.17
1101,Example command output,1.00,1.92,1.92,1.58,0.18
1103,typical output,1.00,1.92,1.92,1.00,0.17
1104,LSF installation,1.00,1.92,1.92,-1.00,0.12
1106,LSF man,1.00,1.92,1.92,1.00,0.17
1107,complete usage,1.00,1.92,1.92,1.00,0.17
1108,command options,1.00,1.92,1.92,1.00,0.17
1109,proper output,1.00,1.92,1.92,1.00,0.17
1122,Check cluster configuration,1.00,1.92,1.92,1.58,0.18
1123,lsadmin ckconfig command,1.00,1.92,1.92,1.58,0.18
1125,lsadmin ckconfig -v,1.00,1.92,1.92,-0.79,0.13
1127,% lsadmin ckconfig -v,1.00,1.92,1.92,2.00,0.19
1130,Copyright International Business Machines Corp.,1.00,1.92,1.92,2.32,0.19
1131,US Government Users,1.00,1.92,1.92,1.58,0.18
1132,duplication,1.00,1.92,1.92,0.00,0.00
1133,disclosure,1.00,1.92,1.92,0.00,0.00
1134,GSA ADP Schedule Contract,1.00,1.92,1.92,2.00,0.19
1135,IBM Corp.,1.00,1.92,1.92,1.00,0.17
1136,binary type,1.00,1.92,1.92,1.00,0.17
1139,advanced workload execution mode,1.00,1.92,1.92,2.00,0.19
1141,EGO_DISABLE_UNRESOLVABLE_HOST mode,1.00,1.92,1.92,1.00,0.17
1142,lsf/10.,1.00,1.92,1.92,0.00,0.00
1143,linux2.,1.00,1.92,1.92,0.00,0.00
1144,glibc2.3-x86_,1.00,1.92,1.92,1.58,0.18
1145,lim -C,1.00,1.92,1.92,1.00,0.17
1146,3.6.,1.00,1.92,1.92,0.00,0.00
1147,product entitlement version,1.00,1.92,1.92,1.58,0.18
1148,Last message,1.00,1.92,1.92,1.00,0.17
1149,EGO_AUDIT_MAX_SIZE,1.00,1.92,1.92,0.00,0.00
1150,EGO_AUDIT_MAX_ROTATE,1.00,1.92,1.92,0.00,0.00
1151,IBM Spectrum LSF Standard Edition,1.00,1.92,1.92,2.32,0.19
1152,reCheckClass,1.00,1.92,1.92,0.00,0.00
1153,exchIntvl,1.00,1.92,1.92,0.00,0.00
1154,3.6.0 Checking Done,1.00,1.92,1.92,1.58,0.18
1156,current LSF version number,1.00,1.92,1.92,2.00,0.19
1157,current LSF management host,1.00,1.92,1.92,2.00,0.19
1158,LSF management host name,1.00,1.92,1.92,2.00,0.19
1159,master name,1.00,1.92,1.92,1.00,0.17
1160,lsf.conf file message,1.00,1.92,1.92,1.58,0.18
1161,LSF_ENVDIR environment variable,1.00,1.92,1.92,1.58,0.18
1164,% lsload,1.00,1.92,1.92,1.00,0.17
1165,status r15s r1 m r15 m ut,1.00,1.92,1.92,2.81,0.20
1166,tmp swp mem,1.00,1.92,1.92,1.58,0.18
1169,hostv,1.00,1.92,1.92,0.00,0.00
1170,busy status,1.00,1.92,1.92,1.00,0.17
1171,asterisk,1.00,1.92,1.92,0.00,0.00
1172,marks load indexes,1.00,1.92,1.92,1.58,0.18
1173,host status,1.00,1.92,1.92,1.00,0.17
1177,hosts time,1.00,1.92,1.92,1.00,0.17
1178,getentitlementinfo,1.00,1.92,1.92,0.00,0.00
1185,LSF batch system configuration files,1.00,1.92,1.92,2.32,0.19
1186,badmin ckconfig -v,1.00,1.92,1.92,0.00,0.15
1187,LSF batch workload,1.00,1.92,1.92,-3.17,0.08
1188,system configuration,1.00,1.92,1.92,-0.60,0.13
1189,% badmin ckconfig -v,1.00,1.92,1.92,2.00,0.19
1190,Dec,1.00,1.92,1.92,0.00,0.00
1191,minit,1.00,1.92,1.92,0.00,0.00
1192,Batch,1.00,1.92,1.92,0.00,0.00
